Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Colon,Pancreas,Colon_Glp1r,Pancreas_Zfand6,Glp1r,Zfand6,4,-0.8228170417611044,0.17718295823889554,CTRL,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Glut1,Glp1r,Glut1,4,-0.9483766293388923,0.05162337066110764,CTRL,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Insr,Glp1r,Insr,4,-0.5575120509144207,0.4424879490855793,CTRL,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Mafa,Glp1r,Mafa,4,-0.7225357663808383,0.27746423361916156,CTRL,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Tcf19,Glp1r,Tcf19,4,-0.6994181919346563,0.30058180806534374,CTRL,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Zfand6,Glp1r,Zfand6,4,-0.9020673482570662,0.09793265174293371,CTRL,FALSE
Colon,Kidney,Colon_Insr,Kidney_Glut1,Insr,Glut1,4,-0.9517756697949604,0.04822433020503958,CTRL,TRUE
Colon,Kidney,Colon_Insr,Kidney_Insr,Insr,Insr,4,-0.8587100968516134,0.14128990314838655,CTRL,FALSE
Colon,Kidney,Colon_Insr,Kidney_Mafa,Insr,Mafa,4,-0.9378627263491081,0.06213727365089193,CTRL,FALSE
Colon,Kidney,Colon_Insr,Kidney_Zfand6,Insr,Zfand6,4,-0.9545954083807581,0.045404591619241944,CTRL,TRUE
Colon,Liver,Colon_Insr,Liver_Ghrhr,Insr,Ghrhr,4,-0.9872714465198966,0.012728553480103393,CTRL,TRUE
Colon,Liver,Colon_Insr,Liver_Glut1,Insr,Glut1,4,-0.931080185063678,0.06891981493632203,CTRL,FALSE
Colon,Liver,Colon_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,-0.9343288262229081,0.06567117377709185,CTRL,FALSE
Colon,Liver,Colon_Insr,Liver_Tcf19,Insr,Tcf19,4,-0.995029142492124,0.004970857507875956,CTRL,TRUE
Colon,Liver,Colon_Insr,Liver_Zfand6,Insr,Zfand6,4,-0.9756868808008813,0.024313119199118726,CTRL,TRUE
Colon,Pancreas,Colon_Insr,Pancreas_Ins1,Insr,Ins1,3,-0.9967803211467474,0.05109965774060731,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins2,Insr,Ins2,4,-0.5391634577806256,0.4608365422193744,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Insr,Insr,Insr,4,0.1535722417521276,0.8464277582478723,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Mafa,Insr,Mafa,4,0.517595820616142,0.48240417938385793,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Srr,Insr,Srr,4,-0.144953790715677,0.855046209284323,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,-0.5679690641123972,0.4320309358876028,CTRL,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Zfand6,Insr,Zfand6,4,-0.8990422160605218,0.10095778393947819,CTRL,FALSE
Colon,Spleen,Colon_Insr,Spleen_Glut1,Insr,Glut1,4,-0.8178715946081521,0.18212840539184794,CTRL,FALSE
Colon,Spleen,Colon_Insr,Spleen_Insr,Insr,Insr,4,-0.723340400333067,0.27665959966693277,CTRL,FALSE
Colon,Spleen,Colon_Insr,Spleen_Mafa,Insr,Mafa,4,-0.49304273818732997,0.50695726181267,CTRL,FALSE
Colon,Spleen,Colon_Insr,Spleen_Tcf19,Insr,Tcf19,4,-0.7858543253706971,0.21414567462930276,CTRL,FALSE
Colon,Spleen,Colon_Insr,Spleen_Zfand6,Insr,Zfand6,4,-0.9906528482296516,0.009347151770348413,CTRL,TRUE
Colon,Kidney,Colon_Mafa,Kidney_Glut1,Mafa,Glut1,4,-0.8896142194571146,0.11038578054288532,CTRL,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Insr,Mafa,Insr,4,-0.7665457521113087,0.23345424788869112,CTRL,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Mafa,Mafa,Mafa,4,-0.829448821211077,0.17055117878892287,CTRL,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Zfand6,Mafa,Zfand6,4,-0.8796416646736787,0.12035833532632131,CTRL,FALSE
Colon,Liver,Colon_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,-0.9138243604022589,0.08617563959774105,CTRL,FALSE
Colon,Liver,Colon_Mafa,Liver_Glut1,Mafa,Glut1,4,-0.7918189407737117,0.20818105922628816,CTRL,FALSE
Colon,Liver,Colon_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,-0.8022479387550758,0.1977520612449241,CTRL,FALSE
Colon,Liver,Colon_Mafa,Liver_Tcf19,Mafa,Tcf19,4,-0.9313835251191044,0.06861647488089562,CTRL,FALSE
Colon,Liver,Colon_Mafa,Liver_Zfand6,Mafa,Zfand6,4,-0.8937087075050735,0.10629129249492646,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins1,Mafa,Ins1,3,-0.9377299464228918,0.2258471151293446,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins2,Mafa,Ins2,4,-0.5647184259501231,0.4352815740498769,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Insr,Mafa,Insr,4,-0.07140074675682659,0.9285992532431734,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Mafa,Mafa,Mafa,4,0.6857773996653974,0.3142226003346026,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Srr,Mafa,Srr,4,-0.2002495148970787,0.7997504851029213,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,-0.6264697652422608,0.37353023475773905,CTRL,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,-0.9391438538667995,0.060856146133200444,CTRL,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Glut1,Mafa,Glut1,4,-0.627300736513581,0.372699263486419,CTRL,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Insr,Mafa,Insr,4,-0.5861274861419674,0.4138725138580325,CTRL,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Mafa,Mafa,Mafa,4,-0.48668460829936266,0.5133153917006372,CTRL,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,-0.8786474004754196,0.12135259952458037,CTRL,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.9130726462738828,0.08692735372611715,CTRL,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Glut1,Tcf19,Glut1,4,-0.6022253404267806,0.39777465957321945,CTRL,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Insr,Tcf19,Insr,4,-0.9056821470453653,0.09431785295463468,CTRL,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Mafa,Tcf19,Mafa,4,-0.7128889292300874,0.2871110707699124,CTRL,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Zfand6,Tcf19,Zfand6,4,-0.6413773475807776,0.3586226524192224,CTRL,FALSE
Colon,Liver,Colon_Tcf19,Liver_Ghrhr,Tcf19,Ghrhr,4,-0.7212814733642979,0.2787185266357019,CTRL,FALSE
Colon,Liver,Colon_Tcf19,Liver_Glut1,Tcf19,Glut1,4,-0.8911305805509755,0.10886941944902445,CTRL,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tbc1d4,Tcf19,Tbc1d4,4,-0.9028814616439867,0.09711853835601325,CTRL,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tcf19,Tcf19,Tcf19,4,-0.7680567358323892,0.2319432641676107,CTRL,FALSE
Colon,Liver,Colon_Tcf19,Liver_Zfand6,Tcf19,Zfand6,4,-0.8353474950175656,0.1646525049824344,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins1,Tcf19,Ins1,3,-0.8216670908572599,0.38608860208646195,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,0.043083384145402,0.956916615854598,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Insr,Tcf19,Insr,4,0.33493824021273744,0.6650617597872626,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,-0.24529765392062478,0.7547023460793751,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Srr,Tcf19,Srr,4,-0.3458620438998478,0.6541379561001521,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,0.07419269947353672,0.9258073005264633,CTRL,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,-0.6002059454232627,0.3997940545767372,CTRL,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,-0.9616366825924054,0.03836331740759456,CTRL,TRUE
Colon,Spleen,Colon_Tcf19,Spleen_Insr,Tcf19,Insr,4,-0.5129244517619501,0.4870755482380499,CTRL,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,-0.6531689525087006,0.34683104749129934,CTRL,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,-0.4532065279490613,0.5467934720509386,CTRL,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,-0.7607976312463018,0.23920236875369807,CTRL,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Glut1,Zfand6,Glut1,4,-0.7598371671534454,0.24016283284655454,CTRL,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Insr,Zfand6,Insr,4,-0.981966907174164,0.018033092825835973,CTRL,TRUE
Colon,Kidney,Colon_Zfand6,Kidney_Mafa,Zfand6,Mafa,4,-0.7749001721228883,0.2250998278771116,CTRL,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Zfand6,Zfand6,Zfand6,4,-0.774623489481797,0.22537651051820287,CTRL,FALSE
Colon,Liver,Colon_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,-0.8685209457238977,0.13147905427610226,CTRL,FALSE
Colon,Liver,Colon_Zfand6,Liver_Glut1,Zfand6,Glut1,4,-0.892200297382443,0.10779970261755693,CTRL,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,-0.9196863907455995,0.08031360925440043,CTRL,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,-0.9383433354563383,0.06165666454366166,CTRL,FALSE
Colon,Liver,Colon_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,-0.9642681221632607,0.03573187783673924,CTRL,TRUE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,-0.9827528627153523,0.11840766278557674,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,-0.16177334235941368,0.8382266576405863,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Insr,Zfand6,Insr,4,-0.0710253487142431,0.9289746512857568,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,0.23876255667595636,0.7612374433240436,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.5064136937996838,0.4935863062003162,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,-0.20511481372990578,0.7948851862700942,CTRL,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,-0.9502524322237341,0.04974756777626584,CTRL,TRUE
Colon,Spleen,Colon_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,-0.8276967801748929,0.17230321982510705,CTRL,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Insr,Zfand6,Insr,4,-0.4512420424692954,0.5487579575307047,CTRL,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,-0.7941376102223566,0.2058623897776432,CTRL,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,-0.874915915610902,0.125084084389098,CTRL,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,-0.9014112779943387,0.09858872200566125,CTRL,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Ghrhr,Glut1,Ghrhr,4,0.9809033241478244,0.01909667585217557,CTRL,TRUE
Kidney,Liver,Kidney_Glut1,Liver_Glut1,Glut1,Glut1,4,0.8984301124247667,0.1015698875752333,CTRL,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tbc1d4,Glut1,Tbc1d4,4,0.880314840165029,0.11968515983497095,CTRL,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tcf19,Glut1,Tcf19,4,0.9374503312521775,0.06254966874782256,CTRL,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Zfand6,Glut1,Zfand6,4,0.8940709510098102,0.10592904899018982,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins1,Glut1,Ins1,3,0.9958646040137202,0.05791665223453559,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins2,Glut1,Ins2,4,0.742759741772769,0.25724025822723084,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Insr,Glut1,Insr,4,-0.39162485611572845,0.6083751438842715,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Mafa,Glut1,Mafa,4,-0.5934456456309369,0.40655435436906295,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Srr,Glut1,Srr,4,-0.16514222600923234,0.8348577739907677,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,0.7439455174938654,0.2560544825061345,CTRL,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,0.7316272583645838,0.26837274163541613,CTRL,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Glut1,Glut1,Glut1,4,0.7835929330245182,0.2164070669754818,CTRL,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Insr,Glut1,Insr,4,0.8900974275661285,0.10990257243387143,CTRL,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Mafa,Glut1,Mafa,4,0.2087725597602535,0.7912274402397464,CTRL,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.5834174984346375,0.41658250156536236,CTRL,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,0.9634831436903426,0.036516856309657404,CTRL,TRUE
Kidney,Liver,Kidney_Insr,Liver_Ghrhr,Insr,Ghrhr,4,0.8218483864365747,0.17815161356342527,CTRL,FALSE
Kidney,Liver,Kidney_Insr,Liver_Glut1,Insr,Glut1,4,0.900970394616193,0.09902960538380698,CTRL,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,0.9288364178192222,0.0711635821807778,CTRL,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tcf19,Insr,Tcf19,4,0.8974572899046567,0.10254271009534333,CTRL,FALSE
Kidney,Liver,Kidney_Insr,Liver_Zfand6,Insr,Zfand6,4,0.9434271219483937,0.05657287805160626,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins1,Insr,Ins1,3,0.9999205803369061,0.008023465976750885,CTRL,TRUE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins2,Insr,Ins2,4,0.040575098742186476,0.9594249012578135,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Insr,Insr,Insr,4,-0.0015019346687716237,0.9984980653312283,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Mafa,Insr,Mafa,4,-0.0582909737175261,0.9417090262824739,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Srr,Insr,Srr,4,0.5345339940190024,0.4654660059809975,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,0.06644027043938978,0.9335597295606102,CTRL,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Zfand6,Insr,Zfand6,4,0.8783966765366656,0.1216033234633343,CTRL,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Glut1,Insr,Glut1,4,0.881695736608825,0.11830426339117493,CTRL,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Insr,Insr,Insr,4,0.42840442255941413,0.5715955774405859,CTRL,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Mafa,Insr,Mafa,4,0.8221953834140104,0.17780461658598956,CTRL,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.7883684323600222,0.21163156763997773,CTRL,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Zfand6,Insr,Zfand6,4,0.8624025817010095,0.13759741829899053,CTRL,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,0.9810766101406293,0.018923389859370716,CTRL,TRUE
Kidney,Liver,Kidney_Mafa,Liver_Glut1,Mafa,Glut1,4,0.9484612659248838,0.0515387340751162,CTRL,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,0.9294801964761106,0.07051980352388941,CTRL,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tcf19,Mafa,Tcf19,4,0.9403131216794712,0.05968687832052876,CTRL,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Zfand6,Mafa,Zfand6,4,0.9140600142083308,0.08593998579166919,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins1,Mafa,Ins1,3,0.9719148347783336,0.15123604894180923,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins2,Mafa,Ins2,4,0.6627605096521527,0.3372394903478473,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Insr,Mafa,Insr,4,-0.48519110188339754,0.5148088981166025,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Mafa,Mafa,Mafa,4,-0.44618809675741944,0.5538119032425806,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Srr,Mafa,Srr,4,-0.1510337007358965,0.8489662992641035,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,0.6464148564567147,0.3535851435432853,CTRL,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,0.6925808055911037,0.3074191944088964,CTRL,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Glut1,Mafa,Glut1,4,0.8724319555799236,0.1275680444200764,CTRL,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Insr,Mafa,Insr,4,0.9124742783072851,0.08752572169271487,CTRL,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Mafa,Mafa,Mafa,4,0.2407924311533942,0.7592075688466058,CTRL,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,0.5224339740991525,0.4775660259008475,CTRL,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,0.9699537064861005,0.030046293513899532,CTRL,TRUE
Kidney,Liver,Kidney_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,0.9862012666058845,0.013798733394115551,CTRL,TRUE
Kidney,Liver,Kidney_Zfand6,Liver_Glut1,Zfand6,Glut1,4,0.9188211929626456,0.08117880703735432,CTRL,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,0.9012532420907455,0.09874675790925445,CTRL,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,0.9454379628146092,0.05456203718539076,CTRL,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,0.9077917202091588,0.09220827979084123,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,0.9920455752421816,0.08035035702759757,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,0.7149202463024504,0.2850797536975493,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Insr,Zfand6,Insr,4,-0.41075724579298134,0.5892427542070187,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,-0.5507184278183134,0.44928157218168663,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.14898725504558563,0.8510127449544144,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,0.7121926627987308,0.287807337201269,CTRL,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,0.7310245129164872,0.26897548708351265,CTRL,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.8146906968602822,0.1853093031397177,CTRL,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.8941449417203565,0.10585505827964346,CTRL,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.2309308369397927,0.7690691630602073,CTRL,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.5771767854892245,0.42282321451077554,CTRL,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.9713798881294893,0.028620111870510733,CTRL,TRUE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins1,Ghrhr,Ins1,3,0.9977038504784334,0.043149755462348095,CTRL,TRUE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins2,Ghrhr,Ins2,4,0.6000704657400002,0.3999295342599998,CTRL,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Insr,Ghrhr,Insr,4,-0.3084593662078009,0.691540633792199,CTRL,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Mafa,Ghrhr,Mafa,4,-0.48803508479327246,0.5119649152067275,CTRL,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Srr,Ghrhr,Srr,4,0.014867033833992906,0.9851329661660071,CTRL,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Tbc1d4,Ghrhr,Tbc1d4,4,0.608385180851971,0.391614819148029,CTRL,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Zfand6,Ghrhr,Zfand6,4,0.8189647806965591,0.18103521930344083,CTRL,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Glut1,Ghrhr,Glut1,4,0.8586071925911997,0.1413928074088003,CTRL,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Insr,Ghrhr,Insr,4,0.8204775974558075,0.1795224025441924,CTRL,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Mafa,Ghrhr,Mafa,4,0.3887449651295086,0.6112550348704915,CTRL,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Tcf19,Ghrhr,Tcf19,4,0.6775861160854548,0.32241388391454506,CTRL,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Zfand6,Ghrhr,Zfand6,4,0.997162469468808,0.0028375305311919567,CTRL,TRUE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins1,Glut1,Ins1,3,0.9616188280840473,0.176951063124372,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins2,Glut1,Ins2,4,0.39180079535367524,0.6081992046463247,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Insr,Glut1,Insr,4,-0.38522494108029715,0.6147750589197027,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Mafa,Glut1,Mafa,4,-0.20856744526000054,0.7914325547399995,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Srr,Glut1,Srr,4,0.11501779889388669,0.8849822011061133,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,0.378384336468002,0.621615663531998,CTRL,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,0.7600318139803266,0.23996818601967335,CTRL,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Glut1,Glut1,Glut1,4,0.970740100367923,0.029259899632076994,CTRL,TRUE
Liver,Spleen,Liver_Glut1,Spleen_Insr,Glut1,Insr,4,0.776490820263738,0.22350917973626194,CTRL,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Mafa,Glut1,Mafa,4,0.4939328530928856,0.5060671469071143,CTRL,FALSE
