Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,rank,BH_threshold,p_adj_BH,Sig_raw,Sig_BH
Liver,Spleen,Liver_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,12,0.7728603489235858,0.00320495489115265,12,0.002090592334494774,0.07665183781340087,TRUE,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Mafa,Zfand6,Mafa,12,-0.7681409268344853,0.0035215916344116015,13,0.002264808362369338,0.07774590762124074,TRUE,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Tcf19,Glut1,Tcf19,12,0.7581446923251335,0.004270258111387895,14,0.002439024390243903,0.0855154572839712,TRUE,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Mafa,Zfand6,Mafa,12,0.7557113718487731,0.004469448986967136,15,0.002613240418118467,0.0855154572839712,TRUE,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Mafa,Tcf19,Mafa,12,-0.7511185880861394,0.004864479605917142,16,0.0027874564459930314,0.08725660293113872,TRUE,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Mafa,Mafa,Mafa,12,0.7322302996134685,0.006772386554268327,17,0.002961672473867596,0.10701521590026643,TRUE,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Zfand6,Glp1r,Zfand6,12,-0.7305907559325736,0.006961092104389204,18,0.0031358885017421603,0.10701521590026643,TRUE,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Mafa,Srr,Mafa,12,0.7289355746121121,0.007155572519238652,19,0.003310104529616725,0.10701521590026643,TRUE,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Insr,Zfand6,Insr,12,0.7264314975149936,0.00745750633451334,20,0.003484320557491289,0.10701521590026643,TRUE,FALSE
Colon,Kidney,Colon_Insr,Kidney_Zfand6,Insr,Zfand6,12,-0.714564909505685,0.009019984157822897,21,0.0036585365853658534,0.12327311682357958,TRUE,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Tcf19,Glut1,Tcf19,12,0.6987939868289541,0.01145944526319609,22,0.003832752613240418,0.149493672297149,TRUE,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Insr,Mafa,Insr,12,-0.6921425701280514,0.012622930497744681,23,0.004006968641114983,0.151066040966395,TRUE,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Zfand6,Zfand6,Zfand6,12,-0.6878401737923805,0.013420680556546001,24,0.004181184668989548,0.151066040966395,TRUE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Zfand6,Insr,Zfand6,12,-0.6853828950809778,0.0138926941377712,25,0.004355400696864112,0.151066040966395,TRUE,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Insr,Zfand6,Insr,12,-0.6819656569997933,0.014569337319763462,26,0.004529616724738676,0.151066040966395,TRUE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Zfand6,Glp1r,Zfand6,12,-0.6812691961319847,0.014710170117745301,27,0.004703832752613241,0.151066040966395,TRUE,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Zfand6,Mafa,Zfand6,12,-0.6811314114014493,0.014738150338184878,28,0.004878048780487806,0.151066040966395,TRUE,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,12,0.6722216581156759,0.01663223125918432,29,0.00505226480836237,0.16460173694434138,TRUE,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Mafa,Mafa,Mafa,12,-0.6682406307718429,0.01753392036204998,30,0.005226480836236934,0.16774117146361148,TRUE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins2,Glut1,Ins2,12,0.6509597381318849,0.02186817957407572,31,0.0054006968641114985,0.2024570173470881,TRUE,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Zfand6,Tcf19,Zfand6,12,-0.6468738285516595,0.02299755571763575,32,0.005574912891986063,0.2062593278425456,TRUE,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Insr,Glp1r,Insr,12,-0.636846236295534,0.025948304489735285,33,0.005749128919860628,0.22567161783497053,TRUE,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Insr,Mafa,Insr,12,0.6247402705400156,0.0298646285909037,34,0.005923344947735192,0.24754714900374564,TRUE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,12,-0.6234896926633562,0.030292092576156213,35,0.006097560975609756,0.24754714900374564,TRUE,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Mafa,Mafa,Mafa,12,-0.6197774241346761,0.03158691537527054,36,0.0062717770034843206,0.24754714900374564,TRUE,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Insr,Mafa,Insr,12,-0.6169402760659696,0.032602948340358796,37,0.006445993031358885,0.24754714900374564,TRUE,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Glut1,Srr,Glut1,12,0.6164626334419628,0.03277627756844019,38,0.00662020905923345,0.24754714900374564,TRUE,FALSE
Colon,Spleen,Colon_Insr,Spleen_Insr,Insr,Insr,12,0.6123949463204071,0.03427925426704973,39,0.006794425087108014,0.25226015319598133,TRUE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Srr,Mafa,Srr,12,0.6071375963878599,0.03629406487180261,40,0.006968641114982578,0.2604099154551837,TRUE,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Insr,Glp1r,Insr,12,0.6013175464298538,0.038621578688474906,41,0.007142857142857143,0.2703510508193243,TRUE,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Glut1,Tcf19,Glut1,12,-0.5923670564023295,0.042405456741415395,42,0.007317073170731707,0.2897706210663385,TRUE,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Glut1,Zfand6,Glut1,12,0.5885398991660085,0.044100890936168466,43,0.007491289198606272,0.29434780694605467,TRUE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,12,-0.5809509929378239,0.047603585448750554,44,0.007665505226480836,0.30455725931966604,TRUE,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Glut1,Mafa,Glut1,12,0.578642476559876,0.0487068469202508,45,0.0078397212543554,0.30455725931966604,TRUE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Srr,Zfand6,Srr,12,0.5784201175000319,0.04881405550071302,46,0.008013937282229966,0.30455725931966604,TRUE,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Glut1,Ghrhr,Glut1,12,-0.573442368029264,0.051257702148671216,47,0.008188153310104529,0.31299915992912,FALSE,FALSE
Colon,Spleen,Colon_Insr,Spleen_Mafa,Insr,Mafa,12,0.5624698600458733,0.056944939194217614,48,0.008362369337979096,0.3141962237605946,FALSE,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Insr,Tcf19,Insr,12,-0.5600755742020248,0.05824203592809251,49,0.00853658536585366,0.3141962237605946,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Srr,Glut1,Srr,12,-0.5600505862454929,0.05825568055301459,50,0.008710801393728224,0.3141962237605946,FALSE,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Tcf19,Ghrhr,Tcf19,12,0.5588656210987694,0.05890528709123759,51,0.008885017421602788,0.3141962237605946,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Glut1,Ins2,Glut1,12,-0.5574430292914587,0.05969180013183244,52,0.009059233449477353,0.3141962237605946,FALSE,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Glut1,Zfand6,Glut1,12,-0.555890649076723,0.06055836904316104,53,0.009233449477351918,0.3141962237605946,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins1,Zfand6,Ins1,6,0.7905486120881844,0.0612105218122761,54,0.009407665505226481,0.3141962237605946,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Srr,Zfand6,Srr,12,-0.5524105279186806,0.06253271986843337,55,0.009581881533101046,0.3141962237605946,FALSE,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Insr,Tcf19,Insr,12,0.5502683417135416,0.06376997218237129,56,0.009756097560975611,0.3141962237605946,FALSE,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,12,-0.55026743744275,0.06377049800791723,57,0.009930313588850175,0.3141962237605946,FALSE,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Mafa,Zfand6,Mafa,12,-0.5496115434990575,0.06415268592503207,58,0.01010452961672474,0.3141962237605946,FALSE,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Mafa,Glp1r,Mafa,12,0.5488628857401548,0.06459086133057519,59,0.010278745644599303,0.3141962237605946,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Srr,Tcf19,Srr,12,-0.5425988468819668,0.06833848485354022,60,0.010452961672473868,0.32688575254943403,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Zfand6,Insr,Zfand6,12,0.5377531581569591,0.07133841472366123,61,0.010627177700348434,0.3350261258642784,FALSE,FALSE
Colon,Kidney,Colon_Insr,Kidney_Insr,Insr,Insr,12,-0.532920493778154,0.07441920112495722,62,0.010801393728222997,0.3350261258642784,FALSE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Mafa,Mafa,Mafa,12,0.532526419078307,0.07467437153946856,63,0.010975609756097562,0.3350261258642784,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,12,-0.5308981007446839,0.07573509099116289,64,0.011149825783972125,0.3350261258642784,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Srr,Ghrhr,Srr,12,-0.5306814458262963,0.075876997146962,65,0.01132404181184669,0.3350261258642784,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,12,-0.5280689175645202,0.07760251267617894,66,0.011498257839721256,0.33745335057671755,FALSE,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Glut1,Glut1,Glut1,12,-0.514502206687277,0.08699476063868723,67,0.011672473867595819,0.36925711633157626,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins1,Insr,Ins1,6,0.7474087649540646,0.08764554311091854,68,0.011846689895470384,0.36925711633157626,FALSE,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tcf19,Insr,Tcf19,12,0.5120427856218748,0.08877610113895039,69,0.012020905923344948,0.36925711633157626,FALSE,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Mafa,Zfand6,Mafa,12,-0.5066435937950808,0.09277277714806467,70,0.012195121951219513,0.37796189456513696,FALSE,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Mafa,Tcf19,Mafa,12,0.5039390809428012,0.09481955847919894,71,0.012369337979094078,0.37796189456513696,FALSE,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,12,0.503938883842644,0.09481970874107966,72,0.012543554006968641,0.37796189456513696,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Insr,Glut1,Insr,11,0.5250236292135665,0.09724932135225033,73,0.012717770034843208,0.3802049240449388,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,12,0.499772415787279,0.09803193163528037,74,0.01289198606271777,0.3802049240449388,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Zfand6,Mafa,Zfand6,12,0.49354802041039597,0.10296529181561334,75,0.013066202090592336,0.3940138500144137,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Mafa,Insr,Mafa,12,0.4882769108896833,0.10727041770720876,76,0.0132404181184669,0.4012896830110467,FALSE,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Mafa,Tcf19,Mafa,12,-0.48636258977351704,0.10886306536445474,77,0.013414634146341465,0.4012896830110467,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Srr,Tbc1d4,Srr,12,-0.48612561196284304,0.10906130757791514,78,0.013588850174216028,0.4012896830110467,FALSE,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Tcf19,Srr,Tcf19,12,-0.4804840972555292,0.11385158303117904,79,0.013763066202090593,0.41199581972734395,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Tbc1d4,Glp1r,Tbc1d4,12,-0.47853925747687226,0.11553465437737463,80,0.013937282229965157,0.41199581972734395,FALSE,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tbc1d4,Glut1,Tbc1d4,12,0.4769548356085224,0.11691788882417901,81,0.014111498257839722,0.41199581972734395,FALSE,FALSE
Colon,Liver,Colon_Mafa,Liver_Tcf19,Mafa,Tcf19,12,-0.4760495591907141,0.1177130913506697,82,0.014285714285714285,0.41199581972734395,FALSE,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tcf19,Glut1,Tcf19,12,0.4720732328000578,0.12124807394842109,83,0.014459930313588852,0.4146343272449898,FALSE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins1,Mafa,Ins1,6,-0.7001877759008374,0.12135638846194823,84,0.014634146341463414,0.4146343272449898,FALSE,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Insr,Srr,Insr,12,0.46908126613877654,0.12395340415714405,85,0.01480836236933798,0.41852502344823933,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Srr,Glut1,Srr,12,-0.4650480850047182,0.12766230661502492,86,0.014982578397212544,0.4260358371920018,FALSE,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Mafa,Ghrhr,Mafa,12,-0.45704906794405153,0.13523066365057224,87,0.015156794425087109,0.4461057525024624,FALSE,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Zfand6,Mafa,Zfand6,12,-0.4518693649760692,0.14028336086807452,88,0.015331010452961672,0.4564986199883669,FALSE,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Glut1,Mafa,Glut1,12,-0.4499019627069785,0.14223400485260135,89,0.015505226480836238,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Mafa,Zfand6,Mafa,12,-0.44714516578034497,0.14499659311615593,90,0.0156794425087108,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins1,Glp1r,Ins1,6,-0.6685916518373941,0.1465477029736977,91,0.015853658536585366,0.4564986199883669,FALSE,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Insr,Zfand6,Insr,12,-0.43919719607113417,0.15315340231310723,92,0.01602787456445993,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,12,-0.4376802622575179,0.1547427593030989,93,0.016202090592334496,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Glut1,Glp1r,Glut1,10,0.4845830612879262,0.15578091218376638,94,0.016376306620209058,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins1,Mafa,Ins1,6,0.6544986900602245,0.15843528751500405,95,0.016550522648083623,0.4564986199883669,FALSE,FALSE
Colon,Liver,Colon_Mafa,Liver_Ghrhr,Mafa,Ghrhr,12,-0.43189598098697496,0.16089946763330504,96,0.01672473867595819,0.4564986199883669,FALSE,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Ghrhr,Glut1,Ghrhr,12,0.4293224964887106,0.1636878243798414,97,0.016898954703832753,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Glut1,Zfand6,Glut1,10,0.4758604187343067,0.16447117561395935,98,0.01707317073170732,0.4564986199883669,FALSE,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,12,-0.42823061841293797,0.16488004370420112,99,0.017247386759581883,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Zfand6,Glut1,Zfand6,12,0.4259904924759061,0.16734317223637715,100,0.01742160278745645,0.4564986199883669,FALSE,FALSE
Kidney,Liver,Kidney_Insr,Liver_Glut1,Insr,Glut1,12,0.42484355762486864,0.1686132145498538,101,0.01759581881533101,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Mafa,Glut1,Mafa,12,-0.4228520616629149,0.17083285887608576,102,0.017770034843205575,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Glut1,Tcf19,Glut1,10,0.4677562853598284,0.17280001242923904,103,0.01794425087108014,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Glut1,Insr,Glut1,10,-0.4674754918653846,0.17309299890685043,104,0.018118466898954706,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins1,Tcf19,Ins1,6,0.6359709461818585,0.17465568130266013,105,0.018292682926829267,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Srr,Insr,Srr,12,-0.4182854559549953,0.17599169613161836,106,0.018466898954703836,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,12,-0.41812443903808105,0.17617535342153837,107,0.018641114982578397,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Srr,Mafa,Srr,12,-0.41782458813200524,0.1765176855526574,108,0.018815331010452963,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins1,Ghrhr,Ins1,6,0.6334365551740231,0.1769258010208596,109,0.018989547038327528,0.4564986199883669,FALSE,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Glut1,Glut1,Glut1,12,0.4151166565251774,0.17962811100073509,110,0.019163763066202093,0.4564986199883669,FALSE,FALSE
Colon,Liver,Colon_Mafa,Liver_Glut1,Mafa,Glut1,12,-0.41321958651162244,0.18182738970969337,111,0.019337979094076654,0.4564986199883669,FALSE,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,12,-0.4105270984409617,0.1849774659855845,112,0.019512195121951223,0.4564986199883669,FALSE,FALSE
Colon,Liver,Colon_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,12,-0.4092885412089803,0.18643782298038417,113,0.019686411149825785,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,12,0.4081586285478808,0.1877762998533596,114,0.01986062717770035,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,12,0.4070746101515211,0.18906599267660368,115,0.020034843205574915,0.4564986199883669,FALSE,FALSE
Kidney,Liver,Kidney_Insr,Liver_Zfand6,Insr,Zfand6,12,0.40455026206572,0.19209049401853534,116,0.02020905923344948,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,12,0.4042007646128123,0.19251157707980565,117,0.02038327526132404,0.4564986199883669,FALSE,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Tcf19,Insr,Tcf19,11,0.42129090763963933,0.19689679281321704,118,0.020557491289198607,0.4564986199883669,FALSE,FALSE
Kidney,Liver,Kidney_Insr,Liver_Ghrhr,Insr,Ghrhr,12,0.4005423583034451,0.1969534926135062,119,0.020731707317073172,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Zfand6,Glut1,Zfand6,12,0.3990543546469787,0.1987780405362869,120,0.020905923344947737,0.4564986199883669,FALSE,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Insr,Zfand6,Insr,12,-0.3989967054164809,0.1988489363759323,121,0.0210801393728223,0.4564986199883669,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Glut1,Mafa,Glut1,10,-0.44366053945484396,0.19901866257068684,122,0.021254355400696867,0.4564986199883669,FALSE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Glut1,Mafa,Glut1,10,0.44350803912274345,0.19919154204926473,123,0.02142857142857143,0.4564986199883669,FALSE,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Glut1,Zfand6,Glut1,12,-0.39832245038318187,0.19967927354474627,124,0.021602787456445994,0.4564986199883669,FALSE,FALSE
Colon,Liver,Colon_Mafa,Liver_Zfand6,Mafa,Zfand6,12,-0.39782515301674126,0.20029304985698188,125,0.02177700348432056,0.4564986199883669,FALSE,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Mafa,Insr,Mafa,12,-0.39758025605388975,0.2005957320408962,126,0.021951219512195124,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Zfand6,Tbc1d4,Zfand6,12,0.3961919356712125,0.2023169333415965,127,0.022125435540069686,0.4564986199883669,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,12,0.3951655545497448,0.20359520333975945,128,0.02229965156794425,0.4564986199883669,FALSE,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Zfand6,Glut1,Zfand6,12,0.39388624002085837,0.205195374984403,129,0.02247386759581882,0.45651994279475705,FALSE,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Zfand6,Glut1,Zfand6,12,0.3918707485518644,0.207731887527956,130,0.02264808362369338,0.45683641540349224,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Glut1,Insr,Glut1,10,0.4353232025492573,0.20859828545590403,131,0.022822299651567946,0.45683641540349224,FALSE,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tbc1d4,Insr,Tbc1d4,12,0.3899923985967536,0.2101129157953344,132,0.02299651567944251,0.45683641540349224,FALSE,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Glut1,Zfand6,Glut1,12,-0.38835318776922995,0.2122043008392741,133,0.023170731707317076,0.45730557279117334,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Mafa,Ins2,Mafa,12,-0.3873304799751541,0.21351549391643634,134,0.023344947735191638,0.45730557279117334,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Srr,Insr,Srr,12,0.38426570297969725,0.21747411582445214,135,0.023519163763066203,0.46233386104902047,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins1,Zfand6,Ins1,6,-0.5879041914915981,0.21974276903288584,136,0.023693379790940768,0.46372187288557526,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Mafa,Zfand6,Mafa,12,0.38010083941947914,0.22292419264591143,137,0.023867595818815333,0.4670017758348656,FALSE,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,12,0.374503047296881,0.23037741386375885,138,0.024041811846689895,0.4763063086046214,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins1,Tbc1d4,Ins1,6,0.5758463756388013,0.2317054916166774,139,0.024216027874564464,0.4763063086046214,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Mafa,Ghrhr,Mafa,12,-0.3730437447367586,0.23234454078274216,140,0.024390243902439025,0.4763063086046214,FALSE,FALSE
Colon,Spleen,Colon_Insr,Spleen_Zfand6,Insr,Zfand6,12,0.3693319915130346,0.2373929096510307,141,0.02456445993031359,0.4832040075875589,FALSE,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Insr,Mafa,Insr,12,0.3642730673512516,0.24437745667955693,142,0.024738675958188155,0.49391781737347074,FALSE,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Zfand6,Glp1r,Zfand6,12,0.36221041204652543,0.247259609662809,143,0.02491289198606272,0.4962483075050782,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins1,Insr,Ins1,6,-0.5583891907534232,0.24946866666388684,144,0.025087108013937282,0.4972049120314967,FALSE,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Zfand6,Glut1,Zfand6,12,0.3531160337148836,0.26020428981068944,145,0.025261324041811847,0.511930515422008,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins1,Glut1,Ins1,6,0.5478653969090728,0.260424582758234,146,0.025435540069686416,0.511930515422008,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Srr,Zfand6,Srr,12,-0.350243252266571,0.2643735278294112,147,0.025609756097560978,0.5144968747814782,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Insr,Mafa,Insr,11,-0.36599425799412827,0.26830745938222056,148,0.02578397212543554,0.5144968747814782,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,12,0.3466750471909046,0.26960552874664523,149,0.025958188153310104,0.5144968747814782,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Zfand6,Ghrhr,Zfand6,12,0.3458192347229636,0.27086919606013227,150,0.026132404181184673,0.5144968747814782,FALSE,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Tcf19,Mafa,Tcf19,12,-0.3451987315366269,0.2717875408261038,151,0.026306620209059235,0.5144968747814782,FALSE,FALSE
